imgfile,drop-y,drop-size,pe-decomp,633-decomp,total-intensity,saturated,avg-sq-err
023604.png,925,16,6442.414615872015,46094.494002070736,572419.38386308041,False,7.4997301981633425e-05
023604.png,896,17,50634.85883178073,38507.406707992188,1049768.254278728,False,0.00027653372960449989
023604.png,867,12,5805.0943362021007,12948.899881701542,211636.14669926651,False,0.00015059523480821148
023604.png,839,15,50363.708994862471,14398.103517256499,790264.84107579442,False,0.00025853363996223476
023604.png,810,13,14940.08693260582,20981.004980085017,413692.12713936449,False,0.00018322006638248046
023604.png,778,10,5942.0783384710094,29572.491956734426,385043.05134474346,False,0.00011445881279815447
023604.png,750,10,5736.0696094883206,6290.8100732679659,139796.53789731045,False,0.00038784670045513228
023604.png,721,11,6355.6211586191384,38693.265926225744,488757.41809290968,False,7.6731383342841365e-05
023604.png,666,12,14502.748911864837,21803.928373470557,413138.64058679726,False,0.00020745948614165689
023604.png,604,13,31861.646276113344,7026.6596948928163,476118.96332518343,False,0.00029894924574617077
023604.png,514,10,6311.9186924220267,29397.091586453793,391957.65281173616,False,8.1188032608076229e-05
023604.png,489,14,13064.311515855612,13959.727856767029,313709.14425427903,False,0.00028459732601366657
023604.png,463,17,33531.239228436803,49510.522482107706,948190.8264058677,False,0.00016781187574759992
023604.png,429,13,15080.725535781705,21655.865010164722,421070.02444987785,False,0.00018656647989241963
023604.png,395,12,22339.062540072864,13694.321840302267,427075.77506112488,False,0.00031968393641003666
023604.png,364,10,6251.5472183235761,28976.624196056033,386968.35207823978,False,9.4953537129611998e-05
023604.png,300,13,22694.590087074554,29736.455365755024,603377.13447432744,False,0.00020698924478812397
023604.png,244,12,6357.5831124028018,38170.272524157335,485180.40097799525,False,9.00930448574148e-05
023604.png,215,13,22549.266614019325,30581.00575117669,609117.71149144263,False,0.00019293363661543491
023604.png,157,12,22326.369292466778,6948.6034544510931,355155.40342298301,False,0.00029126731583621591
023604.png,99,13,23408.62121282678,46933.06449732132,792030.74816625903,False,0.00012968275853316824
023604.png,35,15,49771.323729062504,23259.782265462509,876969.83863080677,False,0.00026982574593892371
023604.png,4,13,50590.135594191437,22278.62804606053,877667.85330073338,False,0.00027568710923690846
023605.png,1006,12,6624.161962108381,46908.499844326514,581367.77858002437,False,7.2799389189237294e-05
023605.png,976,11,6249.7822905041612,29807.13722968573,394115.48495788209,False,8.9613955039793841e-05
023605.png,917,12,21339.875184533961,13576.754253167725,412537.62695547537,False,0.00032948802266466074
023605.png,861,13,23231.61628271301,6212.1609401378482,360540.38026474114,False,0.00025401292810567334
023605.png,832,16,49234.739005309639,31040.325937730504,951918.61371841223,False,0.00028610699795142381
023605.png,769,11,22659.289199594954,30538.294792375858,609942.39229843591,False,0.00019090369495343196
023605.png,740,10,5847.9059281351474,13295.935555368933,213612.82310469318,False,0.0001427886064918839
023605.png,651,13,14658.133074496314,39457.458019970567,601091.54271961551,False,0.00010681691267759394
023605.png,590,14,33390.565441745253,22899.950230331619,664908.16847172112,False,0.0002774557116840238
023605.png,555,14,14068.203113743479,46922.335351192298,675945.66546329774,False,8.4575105325894947e-05
023605.png,525,14,50249.912158913059,14552.031312869334,790756.06257521082,False,0.00026392935004636292
023605.png,434,18,32988.674803491209,48260.600647671999,927963.1480144409,False,0.00017502339174563195
023605.png,399,19,32825.571806884705,39885.735555957493,838239.44163658295,False,0.00021509020893522787
023605.png,368,13,14756.842201773279,38287.252947324123,593406.80625752127,False,0.00012896035287918891
023605.png,307,12,14580.789915949628,6114.9245609139698,250250.22382671482,False,0.00030066953046165235
023605.png,278,15,42714.307730253706,30965.3523222326,870229.48736462137,False,0.0002498234914508809
023605.png,250,13,22865.291474590187,6968.644904521896,365127.54753309255,False,0.00027247188281220749
023605.png,221,13,22293.814086468796,13631.990346270168,425921.79061371845,False,0.00032963160718624095
023605.png,162,15,39034.97344306302,20887.782889854043,717513.87725631811,False,0.0002446199681835049
023605.png,129,11,5684.7945031849831,6893.3438739086605,147538.83032490974,False,0.0002647693306338715
023605.png,102,16,56225.310303009181,25492.139267927956,983408.40433213068,False,0.00026163475423973643
023605.png,75,17,50345.598215185491,31059.618700237999,966552.76052948297,False,0.00027917332716279395
023605.png,12,14,32956.587184341537,14621.0489095916,571744.92418772611,False,0.00028453894684802753
023606.png,1016,11,6244.2561026348058,21178.686863894651,304635.81047381554,False,0.00010099920001918409
023606.png,987,14,33996.721558693564,21554.158541064058,659405.96508728177,False,0.00027210913740034987
023606.png,954,13,33026.659657576543,6121.0905366981087,483122.23441396514,False,0.00026377213945588391
023606.png,923,11,6157.2326231766947,29224.486338582701,390434.73316708236,False,8.7933776342073635e-05
023606.png,894,13,50234.070635991164,47202.873797195978,1137246.3241895258,False,0.00028544325442743623
023606.png,826,14,32932.9311444618,47528.737530979568,922829.80548628408,False,0.00017002899250488751
023606.png,791,12,15146.288806977231,21677.073933313615,422187.71072319197,False,0.00016358695690119488
023606.png,761,12,13686.652135091495,46586.077467077717,666374.62344139663,False,9.0138163625671155e-05
023606.png,733,13,41252.11097854808,6330.83791048277,590380.46882793028,False,0.00025994663615799916
023606.png,704,11,13315.342056674848,13560.052386414025,311877.6658354114,False,0.00034555539685738441
023606.png,675,13,14648.165520381945,39455.722769435859,602697.29675810516,False,9.977223027264582e-05
023606.png,644,14,42420.962497872184,31384.978891116665,870209.95511221944,False,0.00028151882531301039
023606.png,614,16,50712.99470227932,39757.911517066306,1063649.1770573559,False,0.00027832997886499683
023606.png,584,14,33163.184428795263,6134.3402573818585,486134.16458852869,False,0.00024368935957900365
023606.png,553,9,5853.9584152251127,5878.863883982448,136956.24937655849,False,0.00039685441085979143
023606.png,526,14,33533.444896091962,22335.803715314556,662107.03241895256,False,0.00025448548713324074
023606.png,494,13,14321.618208300111,38983.282736581343,593619.25187032425,False,0.00011507820728616979
023606.png,463,14,42877.170246867601,30256.505347584571,863745.41645885305,False,0.00026920047265052482
023606.png,430,10,6085.6003185561194,28964.756256782606,383862.52369077323,False,0.00010241189892264007
023606.png,402,10,6195.9284827116335,21290.032781940132,302446.58354114724,False,0.0001224352481679773
023606.png,373,13,22985.161338392521,22260.98825032415,524978.75311720697,False,0.00029191734211490991
023606.png,340,9,5738.5968367468331,5845.4388438293654,133465.61596009971,False,0.00043845440378411786
023606.png,278,10,6160.6174831350581,38668.308829363457,482858.43391521223,False,8.7747881916322074e-05
023606.png,159,11,6058.5893769937948,45077.884618995733,555420.46882793028,False,8.4529784100945905e-05
023606.png,103,13,33765.315743381689,14262.161962707472,578511.36159601004,False,0.00025651681197658355
023606.png,69,11,6063.8009583641096,29703.747414850834,391152.5985037408,False,8.4770783173721584e-05
023606.png,40,19,42450.281776709759,47664.890591725758,1045774.2842892766,False,0.00022212534148044417
023606.png,6,15,49927.382998152942,39121.302649214544,1047704.0997506232,False,0.00028535451506578449
023607.png,991,12,21861.923597799923,13973.91001402809,425097.61576354672,False,0.00032304965567257863
023607.png,933,12,6394.5612489293717,45725.82027572683,566739.17241379328,False,8.2443067827110759e-05
023607.png,904,17,34207.009384623176,48453.056657457957,948278.46305418725,False,0.00016364736425941012
023607.png,870,11,6179.9454550572264,46499.645401561851,569669.41871921218,False,8.8274277996364524e-05
023607.png,811,14,42596.59056629664,22420.870891120743,775468.23645320197,False,0.00025121216087950455
023607.png,778,11,5971.1150875878411,13435.044806190817,217928.68965517243,False,0.00015311511351124413
023607.png,751,13,31547.101923097143,7778.2397529633345,481308.27586206899,False,0.0002785230154951107
023607.png,722,12,14415.500190584045,6188.4917425073172,248405.45812807875,False,0.00030261152796868645
023607.png,693,14,33250.496562162938,31049.077140990506,748473.45812807907,False,0.0002805485069164579
023607.png,629,13,22818.349486365922,6724.0393383814235,359110.1477832513,False,0.00025835904447208579
023607.png,598,12,22098.026506834169,7063.2717208382292,353118.00985221675,False,0.00031268213898526546
023607.png,569,9,5929.8505338841305,5893.6378160028098,137833.1034482758,False,0.00031190853077836116
023607.png,510,13,23300.805625351317,22479.702814305321,532236.84729064035,False,0.00030397196808979837
023607.png,477,14,21790.960436195081,30923.891087081476,601732.23645320209,False,0.00019609952188403583
023607.png,445,18,41100.248679004028,40344.056861790254,946619.76354679838,False,0.00027500143407380628
023607.png,415,13,6476.3926770962926,38413.6892231034,489757.35960591148,False,8.1859287118158882e-05
023607.png,386,13,22714.946973075199,21853.183522772619,520558.16748768481,False,0.00031348636641325469
023607.png,353,14,41210.24652687346,39008.207829148443,935363.86206896557,False,0.00029922727139781329
023607.png,296,14,42373.983924175831,23175.535298825926,781579.42857142864,False,0.00026351941116828788
023607.png,264,10,5856.967324104824,13626.069688983365,218968.37438423641,False,0.00014322076566911367
023607.png,237,12,21197.031361552625,14556.60776276966,420728.86699507403,False,0.00034718326204044418
023607.png,181,14,30711.609458386913,40031.976757607656,810583.60591133032,False,0.00020202921855109012
023607.png,150,15,34479.628703733782,22407.194984821395,675520.65024630562,False,0.00024914586101268095
023607.png,86,15,33556.989533995904,49061.519274077516,943217.8325123156,False,0.00015798591571101515
023607.png,50,11,6272.0473460312505,38645.178396911084,487680.63054187206,False,8.2383426128150995e-05
023607.png,20,9,5692.502936776551,5813.3231931030423,134092.61083743846,False,0.0003897312320284855
023608.png,1001,13,22149.50532171287,22200.48400269766,516906.62119366619,False,0.00025733572919586409
023608.png,970,14,39046.943172427425,8092.6807658249681,581494.85992691806,False,0.00031361361801720601
023608.png,944,15,41952.04715422052,23329.313053889957,777834.48477466486,False,0.00027177605463345552
023608.png,911,12,6416.635700411478,45454.395714870996,564736.58465286193,False,9.2195227174236732e-05
023608.png,884,14,50592.862279465167,7756.3297594483329,722709.32034104713,False,0.00027553972793772734
023608.png,855,12,23065.84602482001,6449.1169016660488,360477.66138855059,False,0.00027771466102712939
023608.png,797,14,41560.481048962116,38774.784167056649,936390.08038976823,False,0.00029265332588162982
023608.png,739,14,39483.394659124475,38164.633325649454,905355.24482338596,False,0.00028563453075092763
023608.png,680,13,32001.685688650403,39856.428797588815,825344.77953714936,False,0.00020858127240612091
023608.png,618,11,13416.441060292536,13192.609828608045,308582.45066991483,False,0.00037918624268604048
023608.png,591,12,14913.039116701375,37966.055945843036,591754.50426309358,False,0.0001116857074697443
023608.png,561,12,14556.030249277843,38826.683627423459,595633.92935444566,False,0.00011324634415672469
023608.png,528,13,33399.877784931559,22674.350576353911,661993.15956150973,False,0.00027041737180614068
023608.png,434,13,46166.244881484701,36403.480987027433,966958.71376370254,False,0.00034990317255038239
023608.png,381,14,40230.645913051201,39037.729149045328,922836.56029232615,False,0.00030843744521459561
023608.png,351,13,23065.146934242726,22173.498280000353,529038.98660170473,False,0.00029093711155838813
023608.png,320,20,42425.132957946764,47728.909742296288,1044988.9598051154,False,0.0002144085598948096
023608.png,288,13,22262.902102121814,13912.406916372245,429963.86845310597,False,0.00031291668336763586
023608.png,258,12,13407.176040069058,47849.888457527763,672643.2545676002,False,9.3138114769743204e-05
023608.png,230,12,6280.0261513815367,37917.346250479619,479958.95736906212,False,8.9924031703774915e-05
023608.png,202,12,14840.038211451003,39070.309509058316,600646.72350791679,False,9.9464685741871011e-05
023608.png,172,11,6417.4854523339018,45989.864850496771,568581.57369062072,False,6.2092457968946865e-05
023608.png,41,16,41489.956297189165,39605.309706836553,943749.78806333721,False,0.00027894664199441132
023608.png,11,17,41888.969367916674,50892.027265533136,1067840.6431181494,False,0.00021221723418705774
023609.png,1021,7,12961.782695192947,14128.293634357442,313947.41426783474,False,0.00031500062298179876
023609.png,994,15,42304.000522561182,47966.221886246145,1046042.6332916141,False,0.00022417379033887519
