imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
023638.png,638,14,1.8484285215513092,46772.070109324399,24120.484509283251,766732.6875,0
023638.png,673,14,1.9332436083615323,48314.22696652406,32415.62423113671,870848.4375,0
023638.png,774,13,1.2438935300578404,57768.6611748207,8516.3467784027853,719729.4375,0
023638.png,808,13,2.2966679923118494,25743.847206158731,22718.116145329732,523300.875,0
023638.png,842,16,2.1603042120418516,47016.979486730001,32868.720257445166,860477.125,0
023638.png,871,10,1.7869310202663613,6824.7012158076814,13277.887854340715,214977.25,0
023638.png,900,9,2.2998470340674078,6465.9405807041658,6152.369005298272,136019.65625,0
023638.png,930,11,1.5598270609456937,15984.26319860183,6645.4624002189439,244382.5625,0
023638.png,963,11,1.7205392304932752,7263.0505046337821,21610.441547981976,307289.21875,0
023638.png,994,11,1.5551290175328423,7588.7685058288462,38914.748533593454,493211.9375,0
023639.png,20,12,1.6843370388445371,27141.85903901398,9046.4333804430207,392211.53125,0
023639.png,52,13,2.2360659737064084,36482.941011096606,32872.478114014964,745981.25,0
023639.png,115,12,1.5006095948200979,15992.043853719602,46481.964849285221,666997.25,0
023639.png,145,11,1.6154258121398977,7305.1667072755663,29997.333104086196,395197.75,0
023639.png,331,12,1.9541695837125894,24927.944705718863,14880.254038440215,428816.4375,0
023639.png,365,12,1.3439734102759138,25997.521620328258,7470.9851379550755,362462.1875,0
023639.png,426,12,1.457527133262611,7534.5127987239603,46484.25235457762,573617.1875,0
023639.png,456,13,2.1758597026951856,24411.076996078431,15090.876583031642,427159.0,0
023639.png,486,13,1.7190708526812939,26240.931145587296,38616.130636152106,696922.6875,0
023639.png,544,13,2.3791530962647842,39892.55488008316,38157.329570523594,834057.125,0
023639.png,572,12,2.3255901573809385,15460.56008236237,13875.703520891611,315989.375,0
023639.png,609,12,1.4355647760111858,7603.1010758695202,37919.163984501742,483502.71875,0
023639.png,672,17,2.2948986236052282,56510.255597704265,50833.877163823192,1154124.25,0
023639.png,706,12,1.7443516469342366,16014.225937666823,6640.6817808027899,245711.828125,0
023639.png,736,10,2.3665055767078202,6718.1526125103201,5854.1633615968485,136357.828125,0
023639.png,769,12,2.2346985726168089,37078.724142432387,32358.065246245442,746924.9375,0
023639.png,801,12,1.5605418004198408,25992.843313561472,7391.9041320806764,363987.46875,0
023639.png,836,20,2.1969744481449562,58564.209491413974,50815.720689017115,1180082.75,0
023639.png,869,16,1.7790744410952302,54441.688520800541,31314.286916680627,929550.75,0
023639.png,905,24,2.1143648405499134,57521.267296329555,50204.2339680285,1163594.75,0
023639.png,942,21,1.9142655325040778,48775.854782702409,48966.553766390323,1054589.5,0
023639.png,974,12,1.5221357723494693,7445.4035988829619,21027.589053297685,305212.90625,0
023639.png,1005,11,1.5290619182059335,7395.1547994203238,38060.15103179677,483722.15625,0
023640.png,30,11,1.5746883113728156,15715.174266870448,6426.502074080202,239173.296875,0
023640.png,62,10,1.4937601393686113,7224.436408381056,29488.98003725757,390465.875,0
023640.png,128,10,2.0118788227620286,16408.699774423334,21562.293871177993,405506.25,0
023640.png,194,10,1.7929374944123679,6569.149074180008,13128.911343580496,210170.875,0
023640.png,258,11,1.7664582244799176,15959.904951544673,6667.2991246333177,244975.5,0
023640.png,296,18,1.9785139379642724,37631.179822673774,49484.961824787497,935976.8125,0
023640.png,328,16,2.0804056428333824,35617.874411838704,40944.850967802216,824873.6875,0
023640.png,391,11,1.5473589358318802,7473.902380684709,38359.137630327699,487551.0625,0
023640.png,425,13,1.996709676855382,36527.868742061517,31170.4712009291,728746.375,0
023640.png,457,12,1.65908549314926,16319.65880909236,29734.759055803432,493401.65625,0
023640.png,492,13,1.874313278094548,16679.293238659717,21296.118336103489,410195.5,0
023640.png,522,18,2.1544240162778063,47275.178180659845,40651.534243921938,947334.625,0
023640.png,554,19,2.3688899641370345,43716.533017020367,40423.294568547244,905961.75,0
023640.png,587,18,2.0358575361833489,48024.800941603964,49187.198784915454,1046702.0,0
023640.png,616,10,2.2632043631325378,6493.8684528207741,6002.5331021751826,135009.296875,0
023640.png,648,14,2.0161696259833062,24614.293879190875,14757.06050510778,425944.4375,0
023640.png,682,16,1.9361593406098838,56513.416968942896,40817.793044364967,1049029.5,0
023640.png,784,10,1.7274788173855153,6780.1403556634968,12643.973919596145,207260.15625,0
023640.png,887,11,1.5595204899578534,7243.4807495943378,30215.615686151134,396685.1875,0
023640.png,926,14,1.9494782159332837,37736.415670754584,23665.450793170225,662699.125,0
023640.png,959,16,2.0829224748054376,37638.527409209943,40980.811345533446,847205.5,0
023640.png,990,19,1.2063842139029604,58368.438358218926,8441.5584356866293,727327.375,0
023640.png,1022,8,2.2657219063221916,43881.412504378626,39497.292671928692,898741.875,0
023641.png,1,7,1.7027801786007188,16301.219628056844,30430.952242971412,499413.75,0
023641.png,33,12,1.6436363546700816,7475.7003000958885,21470.820340938237,310121.8125,0
023641.png,64,18,2.1543689012214342,56615.197979000979,42405.868129664232,1066773.25,0
023641.png,92,10,2.2845446157954314,6663.824869998768,6409.6040347352091,142767.1875,0
023641.png,122,11,1.5830462817486026,15861.836683585094,47924.271388285044,679521.0,0
023641.png,150,10,2.2129370775278216,6513.6245464363801,7081.4941522669651,147023.125,0
023641.png,183,11,1.786179091550296,15779.58753824568,6823.9866995959947,244316.109375,0
023641.png,214,12,1.4313709765807896,7425.1928278706928,45715.882773033896,565347.375,0
023641.png,247,13,1.6214813742772072,15924.070546551822,47187.256163273094,672736.375,0
023641.png,313,12,1.6547644145358194,17119.112163596852,38758.949856324645,597774.625,0
023641.png,347,14,2.0115636425008643,25653.369363741029,31410.673221324454,612309.625,0
023641.png,384,14,1.8091073184481168,37586.202582923157,23523.28485207638,660300.6875,0
023641.png,423,15,1.9258130217002414,37481.554436148974,23252.776956338646,656639.8125,0
023641.png,495,14,1.5044837542465546,49034.630033888177,15943.191896087019,704869.625,0
023641.png,524,11,2.29205785669844,6911.2928376388491,5838.2874053350533,139800.546875,0
023641.png,556,14,1.2667089512871563,58392.692534543181,8295.5065036612887,725360.3125,0
023641.png,620,15,2.2491803181568217,44980.359234551259,40261.327620366006,916172.125,0
023641.png,651,13,1.915825668447706,25462.51040165317,31490.943545284772,611727.375,0
023641.png,757,13,1.5079923498621937,37481.760794998285,14941.327525060306,566593.875,0
023641.png,821,9,1.8015635677961974,6483.9365470999928,13550.303260639621,212459.796875,0
023641.png,855,12,1.7524359000701439,16252.202693032013,30611.761055977935,499905.3125,0
023641.png,890,14,1.9010315316738775,36556.587811804617,40011.957245398058,823514.5,0
023641.png,928,14,1.7618225988798644,38777.256819387658,23600.014362678554,674246.625,0
023642.png,19,11,1.4617738446841841,7564.590394377904,36993.888885751985,475544.8125,0
023642.png,52,13,1.8244259669143292,25247.275954924709,30784.241006376378,603366.9375,0
023642.png,84,15,1.707480554493656,56665.116339327498,32191.801755596975,959732.125,0
023642.png,119,15,1.7411614916705971,47652.121066045554,23854.415146380547,774517.125,0
023642.png,153,14,1.4701256753033678,37240.950460362503,15595.769560156617,570793.5,0
023642.png,220,14,1.6371056323913091,47837.338934567386,16743.260575928191,698890.375,0
023642.png,253,15,1.301414802179607,57487.52178109801,16027.522139089779,796571.75,0
023642.png,285,20,2.0354957087647216,57174.015911295304,41710.375030675146,1068634.5,0
023642.png,317,15,1.5882101978361234,45335.977640418219,8593.2243660529948,587986.75,0
023642.png,353,14,1.6340087102958554,37666.950183403525,15973.355325636605,581644.125,0
023642.png,386,12,1.8771438463010102,25156.918366497521,47232.876188530565,772142.125,0
023642.png,424,13,2.0276797133459699,16910.488323588561,22273.324051160133,421290.71875,0
023642.png,455,12,1.8530732260137426,25216.127912058546,14820.006722338374,430910.3125,0
023642.png,489,13,1.6297767428784531,46388.354587777343,22920.718622987082,748928.1875,0
023642.png,525,13,2.0144445790718648,36934.278809520314,23726.743766403444,655212.625,0
023642.png,556,9,2.2154522225305722,5395.1912569066235,2952.1950237884057,90739.953125,0
023642.png,594,13,1.9207493364931996,38083.248404663122,23740.427338628237,666266.5625,0
023642.png,626,10,1.5578388621989527,7205.4961287069764,20277.920004322386,293819.9375,0
023642.png,657,11,1.5741789324671318,6917.1885340834333,29816.907211872265,388561.1875,0
023642.png,724,14,1.9135489984821445,48914.521980233927,32866.482135902283,881185.375,0
023642.png,758,14,2.3547313016323663,35917.302572977533,32846.053202501993,738442.625,0
023642.png,820,11,1.6739920127812113,15033.148612213399,47173.028028703455,659216.625,0
023642.png,919,13,1.8532994992655594,24857.743151346236,47836.521604214155,774389.625,0
023642.png,953,13,1.9551728499421657,25240.162123008398,40155.128446353985,698475.5625,0
023643.png,63,11,1.5078149389893432,7558.026860436682,46014.324395449243,566930.8125,0
023643.png,126,10,1.4793887495443225,7551.1873930399361,37955.810968810438,484264.0625,0
023643.png,197,14,1.5437635573903896,37245.780745155411,15693.623741152724,571501.25,0
023643.png,258,12,1.2747727282142745,35855.494260320986,8753.7117677565711,482785.5,0
023643.png,289,12,2.5121743070248739,14525.746564418585,14153.279424880466,307854.59375,0
023643.png,326,17,2.1267997383417745,45969.382875876712,49585.889952042322,1025434.125,0
023643.png,360,15,1.7615820433588676,16368.282898477521,39192.156832429908,593866.25,0
023643.png,391,16,1.9800854061924378,54828.35547160665,33305.753187782102,950522.0625,0
023643.png,459,14,2.0929531947676665,44892.527034788473,39175.46687982593,903078.0,0
023643.png,635,11,1.5997945497635624,16859.757619082571,38833.676378863565,595060.625,0
023643.png,670,13,1.8638860175315142,17253.550009285136,21881.478079413191,420932.84375,0
023643.png,700,14,1.4359684483547299,46223.488339402706,8573.9558215094621,595645.5625,0
023643.png,729,10,2.3053270347273336,6572.8107463652395,6216.9020602042083,139096.625,0
023643.png,761,12,1.7807108142941768,16496.391426716793,30654.38995655148,504598.1875,0
023643.png,794,16,2.1200807598034519,36034.103795534531,41178.805301345339,829440.75,0
023643.png,825,17,2.0463349896917453,46246.976802482102,40166.099648799929,931874.6875,0
023643.png,858,18,2.3417417804346088,54560.447196026304,41301.698332716325,1033962.5,0
023643.png,888,17,1.498681944189292,7571.7021723703883,46432.672415966772,576677.3125,0
023643.png,922,17,1.7523156079434816,48569.354244012771,24104.532009247392,784696.375,0
023643.png,986,10,1.6616686483864067,6611.4087152754246,12732.765509647781,205743.03125,0
023644.png,13,14,1.7298511502695049,46561.287561805206,23002.111343158624,752146.625,0
023644.png,77,12,1.6304529875394254,16713.371313243446,29770.389797699889,496816.8125,0
023644.png,110,11,1.7152880210473733,6794.1375330916335,29688.133735034167,384045.375,0
023644.png,181,14,1.8691980363520415,37225.288565793104,39840.79264645619,829522.75,0
023644.png,217,18,1.9860329281950519,48746.094280488382,50093.904244983314,1063715.0,0
023644.png,254,14,1.5617075856929219,44435.458302554034,8545.5012272884269,577982.25,0
023644.png,289,18,1.9145264123532546,37101.507878294913,49053.035264170103,926758.0,0
023644.png,358,15,1.8746268274829638,47040.703124260523,24229.033087436997,769646.4375,0
023644.png,424,12,1.996488305245024,25014.589152793891,14934.441033269464,430082.625,0
023644.png,528,11,2.0874841544063507,24580.074150312943,14956.143667529539,424990.65625,0
023644.png,593,11,2.1426400318379653,15622.358293590381,13709.073844241035,314343.6875,0
023644.png,631,12,1.8802060924307953,17391.107421835208,21795.390288110546,421336.3125,0
023644.png,666,19,1.5135126516284487,57614.418665115561,23617.072376233569,881493.125,0
023644.png,699,16,1.3645650050947555,57040.083104739504,15927.606760880084,791453.5,0
023644.png,768,13,2.4548990818796486,33693.334784132516,31547.70642504705,698162.375,0
023644.png,864,13,1.2728404882987032,37231.710732234504,7517.1470674339207,484653.59375,0
023644.png,894,10,1.992752572502686,6106.0257357168884,13291.192420626405,206702.5625,0
023644.png,925,16,1.9853124348395224,55885.766035590023,33304.326424358864,962556.125,0
023644.png,959,17,1.7705441681313652,56038.116531313375,24752.233777376183,875938.125,0
023644.png,993,15,1.8548319325341467,48422.384111141881,32160.018662604158,871320.0,0
023645.png,21,10,1.4346079798101825,7254.9247890996658,28879.14669445475,384299.0,0
023645.png,56,14,1.4176316323862501,47705.576256720902,16512.004402390794,695178.375,0
023645.png,88,15,1.7770730828954999,56330.685547116533,33031.412642061085,963813.9375,0
023645.png,120,12,1.5996476333796805,7341.2648274625608,38564.268603795084,486664.53125,0
023645.png,152,14,1.9195251071154735,47928.484538452583,49153.515230481738,1043445.625,0
023645.png,219,13,1.5952899729649994,57008.650376575584,17302.406762749088,803049.75,0
023645.png,286,14,1.5618778406933289,57595.079517306498,24182.108136382787,883326.25,0
023645.png,319,13,1.5608199622053767,36577.223572985633,15701.45873700441,565567.6875,0
023645.png,352,13,2.2506184679499253,36446.090596575159,32456.632410826205,740944.0,0
023645.png,413,12,1.8779128347985181,25845.715863798963,30311.719149118271,603116.625,0
023645.png,444,10,1.5633753516912234,7232.5527754114137,20862.650229296545,300360.9375,0
023645.png,478,11,1.6016522499212147,6966.840826956578,46348.507322928228,561309.8125,0
023645.png,514,12,1.7747472694732191,37269.418255808727,15624.363083236281,572084.0,0
023645.png,547,12,1.5398655500002376,7345.5254950914259,46867.06344979287,574571.125,0
023645.png,584,16,1.9162879561680153,36982.513976814364,48462.289470006057,919136.625,0
023645.png,616,15,1.6576535801254413,26179.006810516737,46421.436870396268,778886.375,0
023645.png,651,13,1.7407707309935077,16533.501212199866,39770.47830577792,600097.625,0
023645.png,682,12,1.6162104432196349,15553.839436309943,46907.623894845172,666248.125,0
023645.png,749,14,1.3407095727557625,57739.283928642995,8686.1512154363409,721555.25,0
023645.png,781,14,1.5432126854330641,56262.937449726072,16902.981436023263,792587.6875,0
023645.png,814,13,1.8460102092885333,25694.114555517084,48083.202105549033,789229.375,0
023645.png,850,15,1.6325352524947396,47642.679716890707,16377.291807757505,694361.9375,0
023645.png,884,12,1.6889142004333604,16343.227835349346,38719.041684347438,587526.875,0
023645.png,989,13,1.6652504229755749,47648.737846998309,23748.683311175402,771080.875,0
023646.png,26,13,2.1083562692376279,24847.734480082025,31910.25612502225,606426.625,0
023646.png,59,12,1.9189845953255564,24027.788501315681,30313.208344638912,590546.75,0
023646.png,96,13,1.9203405701300424,48151.372708479874,24585.601719440878,784830.125,0
023646.png,164,13,1.8795170392571023,47888.256020154062,24667.915138580855,784387.5,0
023646.png,199,14,1.9708996198796922,47562.177965909657,32220.877837228705,860235.25,0
023646.png,330,10,1.5608374389494439,7329.0950378120233,20970.376300694395,300992.125,0
023646.png,363,10,1.6599830821956021,6959.1217958974967,21376.009048969532,300672.03125,0
