imgfile,drop-y,drop-size,pe-sum,633-sum,633-peak,pe-peak,pe-decomp,633-decomp,saturated,total-intensity,avg-sq-err
023604.png,489,14,14522.9,13433.0,16677.907090464549,14826.621026894865,13064.311515855612,13959.727856767029,False,313709.14425427903,0.00028459732601366657
023604.png,463,17,33246.7,44456.3,56501.907090464549,39162.621026894863,33531.239228436803,49510.522482107706,False,948190.8264058677,0.00016781187574759992
023604.png,429,13,16952.3,20747.5,24949.907090464549,17690.621026894867,15080.725535781705,21655.865010164722,False,421070.02444987785,0.00018656647989241963
023604.png,395,12,22076.2,15645.4,17509.907090464549,24986.621026894867,22339.062540072864,13694.321840302267,False,427075.77506112488,0.00031968393641003666
023604.png,364,10,10145.9,24440.3,30789.907090464549,8874.6210268948653,6251.5472183235761,28976.624196056033,False,386968.35207823978,9.4953537129611998e-05
023604.png,300,13,23632.6,28629.8,34085.907090464549,26154.621026894867,22694.590087074554,29736.455365755024,False,603377.13447432744,0.00020698924478812397
023604.png,244,12,10988.8,32631.7,40357.907090464549,9498.6210268948653,6357.5831124028018,38170.272524157335,False,485180.40097799525,9.00930448574148e-05
023604.png,215,13,23304.3,28356.5,35445.907090464549,26058.621026894867,22549.266614019325,30581.00575117669,False,609117.71149144263,0.00019293363661543491
023604.png,157,12,21548.8,10071.0,10645.907090464549,24266.621026894867,22326.369292466778,6948.6034544510931,False,355155.40342298301,0.00029126731583621591
023604.png,99,13,24970.2,41690.2,52421.907090464549,28202.621026894867,23408.62121282678,46933.06449732132,False,792030.74816625903,0.00012968275853316824
023604.png,35,15,44238.1,25911.0,31957.907090464549,54458.621026894863,49771.323729062504,23259.782265462509,False,876969.83863080677,0.00026982574593892371
023604.png,4,13,46145.3,27223.0,30725.907090464549,55626.621026894863,50590.135594191437,22278.62804606053,False,877667.85330073338,0.00027568710923690846
023605.png,1006,12,11317.1,38061.4,49195.456077015646,10571.090252707581,6624.161962108381,46908.499844326514,False,581367.77858002437,7.2799389189237294e-05
023605.png,976,11,10153.0,24953.6,31995.456077015642,8603.0902527075814,6249.7822905041612,29807.13722968573,False,394115.48495788209,8.9613955039793841e-05
023605.png,917,12,21275.5,15153.9,17387.456077015642,24155.090252707581,21339.875184533961,13576.754253167725,False,412537.62695547537,0.00032948802266466074
023605.png,861,13,23107.2,10362.9,10043.456077015644,25131.090252707581,23231.61628271301,6212.1609401378482,False,360540.38026474114,0.00025401292810567334
023605.png,832,16,44529.9,32721.3,39787.456077015646,54315.090252707581,49234.739005309639,31040.325937730504,False,951918.61371841223,0.00028610699795142381
023605.png,769,11,22163.8,26400.0,35323.456077015646,26283.090252707581,22659.289199594954,30538.294792375858,False,609942.39229843591,0.00019090369495343196
023605.png,740,10,8872.32,11989.8,14555.456077015644,7243.0902527075814,5847.9059281351474,13295.935555368933,False,213612.82310469318,0.0001427886064918839
023605.png,651,13,17375.4,33433.0,43371.456077015646,18235.090252707581,14658.133074496314,39457.458019970567,False,601091.54271961551,0.00010681691267759394
023605.png,590,14,31572.5,23766.4,28731.456077015642,37819.090252707581,33390.565441745253,22899.950230331619,False,664908.16847172112,0.0002774557116840238
023605.png,555,14,17375.4,39628.2,50715.456077015646,18363.090252707581,14068.203113743479,46922.335351192298,False,675945.66546329774,8.4575105325894947e-05
023605.png,525,14,44711.0,20429.4,22955.456077015642,54155.090252707581,50249.912158913059,14552.031312869334,False,790756.06257521082,0.00026392935004636292
023605.png,434,18,32723.2,43832.3,55403.456077015646,38699.090252707581,32988.674803491209,48260.600647671999,False,927963.1480144409,0.00017502339174563195
023605.png,399,19,31893.1,37022.1,46427.456077015646,37899.090252707581,32825.571806884705,39885.735555957493,False,838239.44163658295,0.00021509020893522787
023605.png,368,13,17745.9,34849.9,41819.456077015646,18875.090252707581,14756.842201773279,38287.252947324123,False,593406.80625752127,0.00012896035287918891
023605.png,307,12,15601.3,8732.8,8571.456077015644,16139.090252707581,14580.789915949628,6114.9245609139698,False,250250.22382671482,0.00030066953046165235
023605.png,278,15,39946.2,32775.0,38907.456077015646,47691.090252707581,42714.307730253706,30965.3523222326,False,870229.48736462137,0.0002498234914508809
023605.png,250,13,22129.9,10391.7,10971.456077015644,24443.090252707581,22865.291474590187,6968.644904521896,False,365127.54753309255,0.00027247188281220749
023605.png,221,13,22212.5,15716.5,17387.456077015642,24827.090252707581,22293.814086468796,13631.990346270168,False,425921.79061371845,0.00032963160718624095
023605.png,162,15,35758.1,23290.2,27195.456077015642,42955.090252707581,39034.97344306302,20887.782889854043,False,717513.87725631811,0.0002446199681835049
023605.png,129,11,7988.48,7037.44,7995.456077015644,6523.0902527075814,5684.7945031849831,6893.3438739086605,False,147538.83032490974,0.0002647693306338715
023605.png,102,16,50311.0,29683.8,35275.456077015646,61611.090252707581,56225.310303009181,25492.139267927956,False,983408.40433213068,0.00026163475423973643
023605.png,75,17,45722.9,33279.4,39883.456077015646,56027.090252707581,50345.598215185491,31059.618700237999,False,966552.76052948297,0.00027917332716279395
023605.png,12,14,31475.2,18531.2,20459.456077015642,36171.090252707581,32956.587184341537,14621.0489095916,False,571744.92418772611,0.00028453894684802753
023606.png,1016,11,9909.12,19383.0,22768.877805486285,8336.4588528678305,6244.2561026348058,21178.686863894651,False,304635.81047381554,0.00010099920001918409
023606.png,987,14,33422.7,25437.4,27856.877805486285,38176.458852867829,33996.721558693564,21554.158541064058,False,659405.96508728177,0.00027210913740034987
023606.png,954,13,31489.9,11945.6,11504.877805486285,35968.458852867829,33026.659657576543,6121.0905366981087,False,483122.23441396514,0.00026377213945588391
023606.png,923,11,10117.8,24835.8,31008.877805486285,8624.4588528678305,6157.2326231766947,29224.486338582701,False,390434.73316708236,8.7933776342073635e-05
023606.png,894,13,44878.7,43012.5,56224.877805486285,57072.458852867829,50234.070635991164,47202.873797195978,False,1137246.3241895258,0.00028544325442743623
023606.png,826,14,33963.5,46794.9,53856.877805486285,38832.458852867829,32932.9311444618,47528.737530979568,False,922829.80548628408,0.00017002899250488751
023606.png,791,12,17056.0,20868.5,24752.877805486285,17584.458852867829,15146.288806977231,21677.073933313615,False,422187.71072319197,0.00016358695690119488
023606.png,761,12,16878.7,38551.0,50096.877805486285,17728.458852867829,13686.652135091495,46586.077467077717,False,666374.62344139663,9.0138163625671155e-05
023606.png,733,13,36752.0,12605.4,13056.877805486285,44320.458852867829,41252.11097854808,6330.83791048277,False,590380.46882793028,0.00025994663615799916
023606.png,704,11,14692.5,13745.9,16144.877805486285,15328.458852867831,13315.342056674848,13560.052386414025,False,311877.6658354114,0.00034555539685738441
023606.png,675,13,17463.0,33731.2,43056.877805486285,18416.458852867829,14648.165520381945,39455.722769435859,False,602697.29675810516,9.977223027264582e-05
023606.png,644,14,39116.8,31851.5,39216.877805486285,46912.458852867829,42420.962497872184,31384.978891116665,False,870209.95511221944,0.00028151882531301039
023606.png,614,16,46606.1,40250.9,49024.877805486285,56992.458852867829,50712.99470227932,39757.911517066306,False,1063649.1770573559,0.00027832997886499683
023606.png,584,14,31447.0,11900.2,11472.877805486285,36064.458852867829,33163.184428795263,6134.3402573818585,False,486134.16458852869,0.00024368935957900365
023606.png,553,9,8669.44,7136.64,7024.8778054862842,6672.4588528678305,5853.9584152251127,5878.863883982448,False,136956.24937655849,0.00039685441085979143
023606.png,526,14,32453.8,25050.2,28336.877805486285,37184.458852867829,33533.444896091962,22335.803715314556,False,662107.03241895256,0.00025448548713324074
023606.png,494,13,17250.6,33593.0,42496.877805486285,17984.458852867829,14321.618208300111,38983.282736581343,False,593619.25187032425,0.00011507820728616979
023606.png,463,14,40558.1,32981.8,37808.877805486285,47728.458852867829,42877.170246867601,30256.505347584571,False,863745.41645885305,0.00026920047265052482
023606.png,430,10,10207.4,25255.7,31248.877805486285,8688.4588528678305,6085.6003185561194,28964.756256782606,False,383862.52369077323,0.00010241189892264007
023606.png,402,10,9688.32,18168.3,23264.877805486285,8128.4588528678305,6195.9284827116335,21290.032781940132,False,302446.58354114724,0.0001224352481679773
023606.png,373,13,22945.3,21468.8,26656.877805486285,25920.458852867829,22985.161338392521,22260.98825032415,False,524978.75311720697,0.00029191734211490991
023606.png,340,9,8406.4,6801.28,6976.8778054862842,6592.4588528678305,5738.5968367468331,5845.4388438293654,False,133465.61596009971,0.00043845440378411786
023606.png,278,10,10620.2,30752.0,40944.877805486285,9216.4588528678305,6160.6174831350581,38668.308829363457,False,482858.43391521223,8.7747881916322074e-05
023606.png,159,11,10818.6,34195.8,47488.877805486285,9568.4588528678305,6058.5893769937948,45077.884618995733,False,555420.46882793028,8.4529784100945905e-05
023606.png,103,13,31668.5,17970.6,20160.877805486285,36848.458852867829,33765.315743381689,14262.161962707472,False,578511.36159601004,0.00025651681197658355
023606.png,69,11,10035.8,24071.0,31440.877805486285,8496.4588528678305,6063.8009583641096,29703.747414850834,False,391152.5985037408,8.4770783173721584e-05
023606.png,40,19,41084.8,46706.6,56176.877805486285,48320.458852867829,42450.281776709759,47664.890591725758,False,1045774.2842892766,0.00022212534148044417
023606.png,6,15,45809.9,39581.4,48512.877805486285,56048.458852867829,49927.382998152942,39121.302649214544,False,1047704.0997506232,0.00028535451506578449
023607.png,991,12,21557.1,15274.2,17755.507389162562,24475.231527093594,21861.923597799923,13973.91001402809,False,425097.61576354672,0.00032304965567257863
023607.png,933,12,11104.6,36599.0,48203.507389162565,10043.231527093596,6394.5612489293717,45725.82027572683,False,566739.17241379328,8.2443067827110759e-05
023607.png,904,17,34885.8,47680.0,55307.507389162565,40107.231527093594,34207.009384623176,48453.056657457957,False,948278.46305418725,0.00016364736425941012
023607.png,870,11,10811.5,34933.1,48987.507389162565,9819.231527093596,6179.9454550572264,46499.645401561851,False,569669.41871921218,8.8274277996364524e-05
023607.png,811,14,39276.2,25562.9,29947.507389162562,46907.231527093594,42596.59056629664,22420.870891120743,False,775468.23645320197,0.00025121216087950455
023607.png,778,11,9111.68,12389.1,14635.507389162562,7163.231527093596,5971.1150875878411,13435.044806190817,False,217928.68965517243,0.00015311511351124413
023607.png,751,13,28966.4,12033.9,12859.507389162562,33995.231527093594,31547.101923097143,7778.2397529633345,False,481308.27586206899,0.0002785230154951107
023607.png,722,12,15486.7,8736.0,8523.5073891625616,15883.231527093596,14415.500190584045,6188.4917425073172,False,248405.45812807875,0.00030261152796868645
023607.png,693,14,32238.1,31654.4,37643.507389162565,38139.231527093594,33250.496562162938,31049.077140990506,False,748473.45812807907,0.0002805485069164579
023607.png,629,13,22078.1,9895.68,10555.507389162562,24555.231527093594,22818.349486365922,6724.0393383814235,False,359110.1477832513,0.00025835904447208579
023607.png,598,12,21285.1,9796.48,10731.507389162562,23963.231527093594,22098.026506834169,7063.2717208382292,False,353118.00985221675,0.00031268213898526546
023607.png,569,9,8666.24,7154.56,6891.5073891625616,6571.231527093596,5929.8505338841305,5893.6378160028098,False,137833.1034482758,0.00031190853077836116
023607.png,510,13,22245.8,20638.7,26971.507389162562,26475.231527093594,23300.805625351317,22479.702814305321,False,532236.84729064035,0.00030397196808979837
023607.png,477,14,22272.0,26679.0,35627.507389162565,25195.231527093594,21790.960436195081,30923.891087081476,False,601732.23645320209,0.00019609952188403583
023607.png,445,18,37962.9,36933.8,48379.507389162565,46315.231527093594,41100.248679004028,40344.056861790254,False,946619.76354679838,0.00027500143407380628
023607.png,415,13,10946.6,31850.9,40651.507389162565,9531.231527093596,6476.3926770962926,38413.6892231034,False,489757.35960591148,8.1859287118158882e-05
023607.png,386,13,23241.6,22332.2,26283.507389162562,25803.231527093594,22714.946973075199,21853.183522772619,False,520558.16748768481,0.00031348636641325469
023607.png,353,14,38713.6,37977.6,46907.507389162565,46779.231527093594,41210.24652687346,39008.207829148443,False,935363.86206896557,0.00029922727139781329
023607.png,296,14,38709.8,25191.0,30523.507389162562,46843.231527093594,42373.983924175831,23175.535298825926,False,781579.42857142864,0.00026351941116828788
023607.png,264,10,9041.92,12733.4,15003.507389162562,7323.231527093596,5856.967324104824,13626.069688983365,False,218968.37438423641,0.00014322076566911367
023607.png,237,12,20721.9,14890.2,18331.507389162562,23531.231527093594,21197.031361552625,14556.60776276966,False,420728.86699507403,0.00034718326204044418
023607.png,181,14,29881.0,34748.2,46123.507389162565,35323.231527093594,30711.609458386913,40031.976757607656,False,810583.60591133032,0.00020202921855109012
023607.png,150,15,33419.5,25692.8,29019.507389162562,38395.231527093594,34479.628703733782,22407.194984821395,False,675520.65024630562,0.00024914586101268095
023607.png,86,15,33283.2,44726.4,55851.507389162565,39227.231527093594,33556.989533995904,49061.519274077516,False,943217.8325123156,0.00015798591571101515
023607.png,50,11,10686.1,31514.2,41339.507389162565,9131.231527093596,6272.0473460312505,38645.178396911084,False,487680.63054187206,8.2383426128150995e-05
023607.png,20,9,8396.16,6855.04,6971.5073891625616,6315.231527093596,5692.502936776551,5813.3231931030423,False,134092.61083743846,0.0003897312320284855
023608.png,1001,13,22382.7,21441.3,26462.791717417782,24948.852618757614,22149.50532171287,22200.48400269766,False,516906.62119366619,0.00025733572919586409
023608.png,970,14,33792.0,12571.5,14446.791717417784,42036.852618757614,39046.943172427425,8092.6807658249681,False,581494.85992691806,0.00031361361801720601
023608.png,944,15,38041.0,24495.4,30766.791717417782,45412.852618757614,41952.04715422052,23329.313053889957,False,777834.48477466486,0.00027177605463345552
