imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
023345.png,872,11,0.66994281869100458,6286.5802239012246,39423.754814052016,492064.35643564351,0
023345.png,778,13,0.96606184419643271,15188.226991422664,21723.913595693699,421616.75247524754,0
023345.png,745,17,1.0650379572640514,49677.185834858821,48574.469201882937,1143009.108910891,0
023345.png,709,16,0.94379301291396533,41565.41177133358,49100.597952212629,1044630.0594059405,0
023345.png,674,11,0.95721305881121477,14728.010296117136,20725.302052129653,406620.67326732655,0
023345.png,608,13,1.0911946578879625,32507.618114706082,22991.863014998773,653752.49504950468,0
023345.png,571,14,1.0017345068153121,42959.282726303965,31387.193293911841,876318.15841584106,0
023345.png,536,11,0.72610996615463375,6094.8383837987531,45818.296810742686,565159.46534653427,0
023345.png,507,14,1.1331922380235555,32790.20359502075,31465.987959653641,748869.4257425738,0
023345.png,474,14,0.96335793440945006,42315.819604258329,49485.225741708928,1058753.0099009899,0
023345.png,436,12,0.94667488919105103,14477.684163185037,20971.757327322048,405937.90099009895,0
023345.png,372,13,0.87663068393862031,50977.645960680937,7613.738358373188,725047.88118811836,0
023345.png,342,12,1.0361198490677102,21824.664750220978,7520.6009723139796,354274.4950495048,0
023345.png,310,9,1.5735025316634768,5908.7481000085581,5833.9024581464892,136383.1683168317,0
023345.png,279,12,0.99283225942025455,22688.868485010251,6996.4696005858741,360746.25742574251,0
023345.png,245,13,1.0833206442152887,48317.662725302609,32184.228463579613,948623.92079207895,0
023345.png,214,9,1.4011432993488606,6013.864313778352,5947.3493438048445,138953.24752475254,0
023345.png,183,11,1.3513117769878726,13518.199224439175,13576.906564153913,314604.77227722766,0
023345.png,153,17,1.0208285582650893,50698.43550245899,38692.792766514016,1052799.2871287127,0
023345.png,124,18,1.0610158813531458,50392.562808440707,47139.509608232875,1138907.7623762372,0
023345.png,88,11,0.65761276247594846,6347.4954223883915,29118.740936412811,390061.72277227719,0
023345.png,58,13,0.91606752959469351,49092.2923169688,15466.504537509343,783626.47524752433,0
023345.png,28,13,0.75343941193626818,13277.072409631934,47639.110988272543,672821.04950495018,0
023346.png,1017,12,0.80292832091096478,22697.250451467662,47399.798582020318,790794.31652989425,0
023346.png,985,21,0.94672557973455429,33286.793325224644,39745.089304707464,845268.91441969492,0
023346.png,952,16,0.86630453771497151,33470.361798935948,50039.978315290056,952953.07854630705,0
023346.png,846,15,1.0370880908982465,42900.622836833609,31131.000189132788,870425.5849941381,0
023346.png,770,15,1.062661479756942,51229.260747904707,48401.605854258771,1163320.759671747,0
023346.png,739,16,0.93049008409318423,42301.536501419607,8348.0658640513066,624785.61313012894,0
023346.png,712,17,1.0591177588498935,49921.615332606219,32205.915593367805,971645.56154747924,0
023346.png,682,13,0.63691511307657223,5976.3196626061763,46688.82589103678,569098.46658851113,0
023346.png,588,15,1.0772761212070556,41485.633927305222,40314.162202624779,950855.89683470083,0
023346.png,556,11,0.95113994942304225,5841.8408524488732,12975.180100131813,211410.9636576788,0
023346.png,527,13,1.0777348167289085,32224.760019648496,31868.339531618545,743278.64947245014,0
023346.png,494,10,1.6090516876025434,5888.4540926336758,5775.791246320875,135766.39624853458,0
023346.png,431,12,1.0168181741708424,14718.790995801644,21480.245433672218,413895.87807737401,0
023346.png,397,13,0.71426795495480744,5909.2935209770621,46714.428983850295,565659.92966002354,0
023346.png,366,13,1.0060192608817209,22388.606772648793,30387.97140115295,604296.10316529905,0
023346.png,303,12,0.70352788319157811,13848.457554849612,46858.378354200431,669065.28487690503,0
023346.png,240,12,1.1105445656548774,22851.846396317465,14306.063549102826,439047.65298944904,0
023346.png,210,9,0.97975731829079438,5444.3428567549809,13151.703146950354,206387.62016412671,0
023346.png,147,11,0.64679794266933388,6174.1495937167929,38233.218437030453,481189.13950762001,0
023346.png,84,20,1.0363687438295599,41280.148727102714,31359.957983348471,854920.04689331749,0
023346.png,49,17,0.9688335033330141,42755.126227120491,47947.925550682368,1051713.2379835872,0
023346.png,14,10,1.0908249949333853,6056.2116370463145,13282.340917671685,217292.49237983586,0
023347.png,1018,10,0.80808583749578511,22866.080375599966,39094.417773377449,704165.89176470623,0
023347.png,954,12,1.0199998411829663,21839.13675339098,30820.503093988278,600021.45882352989,0
023347.png,888,12,1.0033855514990799,15065.396193996534,21151.610621277276,415050.33411764691,0
023347.png,853,13,0.81007285489737901,14192.844121634531,39276.271655307792,590870.41882352973,0
023347.png,748,13,0.78226526784155559,12911.950225361179,46886.067553713183,656059.46352941194,0
023347.png,717,14,1.0386932253917924,49542.904110485608,31486.775482812722,957987.08705882379,0
023347.png,583,14,0.90182558654663303,50507.918273769959,15010.886324283869,796817.48705882393,0
023347.png,550,9,1.0600907328126681,5979.1725628720824,13643.522824653701,220410.0894117647,0
023347.png,492,11,0.76750821457404683,5838.7699765110337,29950.41888080171,389270.98352941172,0
023347.png,461,12,0.57786294074937472,6316.8601210912821,46278.466179900199,571295.98117647087,0
023347.png,432,14,0.8687481600856668,40088.592622932134,7038.8009205881099,582092.04705882375,0
023347.png,372,19,0.94130110259634314,42841.332730417147,48458.635417440899,1056734.3623529407,0
023347.png,339,12,0.62760038266340934,6130.1201646605032,37533.746126009544,478569.76941176469,0
023347.png,308,12,1.0571515233630306,14417.550930901603,6258.5137536300072,249868.64941176464,0
023347.png,277,14,0.8945255051642883,43818.350360348108,14478.59416000204,708927.26588235318,0
023347.png,243,12,1.1822775524429845,14258.289228920394,6828.7612050086282,254068.98823529403,0
023347.png,211,22,1.0305809202866716,51560.125439042728,49324.134121109113,1177309.4776470582,0
023347.png,175,15,0.76363772875541525,23138.915054910696,46558.324733045294,789553.27999999991,0
023347.png,142,16,0.88886791159003864,44642.857604360368,13911.055118170714,713804.10352941218,0
023347.png,108,11,0.78757698497223771,5865.1081300298047,30153.78769533513,391338.31529411772,0
023347.png,77,13,0.81824773635026005,14317.065186790125,30897.534941154314,507756.74352941185,0
023347.png,45,16,0.89804124909533367,51224.569695828031,22600.510801075743,888323.55764705909,0
023348.png,998,11,1.1745815393848369,14138.631784995212,6257.1135202355663,245725.49514563117,0
023348.png,966,12,1.0113788820121272,23025.177348368408,6066.8913912666512,355990.03883495141,0
023348.png,902,12,0.78461220318689318,22934.848405983372,39859.485288068645,709945.76699029107,0
023348.png,770,12,1.1561919992546634,23424.558422408278,22619.554209015892,535230.01941747568,0
023348.png,736,14,0.86937165171251829,45010.364641255321,14160.29926144083,720993.12621359224,0
023348.png,699,12,1.0182769296445269,14798.939268437001,22004.266434051478,419425.96116504859,0
023348.png,663,13,1.0997482542643593,22183.833190126963,13751.301930386186,426721.8640776698,0
023348.png,632,14,0.89567289990005361,51767.684065195434,14266.721869223069,806822.27184466016,0
023348.png,597,14,0.82206229275488396,23084.719412207993,39264.230190862785,707874.75728155335,0
023348.png,531,13,0.89824026176829619,40796.580755686242,6756.4266531501344,587663.59223300999,0
023348.png,502,12,1.0852511641017517,22100.450951085462,14070.538534922229,429571.18446601945,0
023348.png,472,15,0.81529777336939724,22848.007068507595,46453.877521897557,783380.03883495159,0
023348.png,440,16,0.76262957597135994,22998.482851493216,45816.069732951131,778259.90291262115,0
023348.png,407,15,0.77955828706128072,22824.71270070408,46489.623313326068,781972.99029126205,0
023348.png,372,14,0.87339447602637654,33154.389431665375,48259.129030835866,934285.70873786428,0
023348.png,337,13,0.9226557042653204,33552.871803628543,6452.0694095330646,493551.18446601933,0
023348.png,267,16,1.0875980254192006,50559.225429816775,40547.615946542435,1067755.1067961159,0
023348.png,235,15,1.0519752997180809,48929.380245879402,41063.65932400075,1052759.2815533977,0
023348.png,138,14,0.98515702992265419,42490.949862855967,31441.329958059065,870832.85436893185,0
023348.png,104,15,0.94919733965973696,50509.106167083592,22591.616142415831,880326.38834951434,0
023348.png,71,12,0.66182198516634028,6369.2562300280788,38218.480172920223,486275.04854368919,0
023348.png,40,12,1.2100601382087912,20756.252926912646,14811.00647040641,418837.82524271839,0
023348.png,10,13,1.0393972052453408,31183.553864157373,40352.052373800441,817300.52427184465,0
023349.png,1010,12,0.71027889324921134,14639.685572984768,39046.675092944977,599210.48275862064,0
023349.png,977,11,0.72756002809330567,13467.933152276222,47069.100041683378,663822.10837438435,0
023349.png,910,13,1.1546052356942906,23239.737332712426,21493.028813655859,522045.55665024614,0
023349.png,875,11,0.76853510530240376,5898.0299624832942,29260.597551526072,382586.20689655148,0
023349.png,843,14,0.78260942770851216,22801.344328700907,46336.265682515506,780562.16748768487,0
023349.png,811,16,0.93232663352929412,51932.347758567717,22563.872924499075,898185.61576354655,0
023349.png,777,13,0.88770405548839015,32414.350860022019,6846.3052040905413,482567.4482758618,0
023349.png,711,12,0.71445965534868994,13849.998891399044,47658.977960805212,676748.98522167502,0
023349.png,679,11,0.74281416195163885,5888.1793623074864,29885.30112918196,389121.73399014754,0
023349.png,648,15,1.0579143204993924,50034.74839126545,49786.346880045399,1158519.4088669948,0
023349.png,548,14,1.1286529525486295,32127.273741289544,31074.286107011823,733939.23152709357,0
023349.png,515,11,0.64346143793707744,6439.8102186429742,38161.537094366562,485893.12315270928,0
023349.png,483,17,1.0192114712115807,42770.411577421772,30983.247821315021,870654.73891625612,0
023349.png,449,15,0.8882471095827833,21962.910944141815,47341.923299430004,776801.93103448278,0
023349.png,416,17,1.0433032709119292,49927.710963401929,48919.078703993531,1149971.960591133,0
023349.png,380,13,1.0380017537221791,33548.800396868071,22213.819599571725,661338.10837438435,0
023349.png,339,10,1.0279389662985339,5615.4160400382671,13107.905735997198,208309.41871921194,0
023349.png,308,13,0.94099723800739432,33244.502862837624,14600.124837445013,574961.43842364522,0
023349.png,275,13,0.95145948293408966,32474.987278278328,14739.787894454677,567153.08374384244,0
023349.png,235,14,0.90050770061734053,48828.056105591233,10321.905455362836,727095.74384236464,0
023349.png,202,12,1.0265979688247746,22706.607063252632,30468.521674595326,609900.55172413809,0
023349.png,168,14,0.98878415262084285,49898.166973701642,30771.611655018307,956168.82758620684,0
023349.png,105,13,0.93407524197389158,40579.368974765981,7084.2485867954392,587892.96551724162,0
023349.png,73,14,1.0408496420567537,33757.906576670066,22716.613729092827,667252.09852216754,0
023349.png,37,12,0.96914853558993652,14865.346454736055,21794.509085003669,419285.75369458122,0
023349.png,4,10,0.9409189204023114,23466.434474551665,6672.4043932856848,366767.01477832504,0
023350.png,997,13,0.95486280216937081,38960.467914297005,7596.1281293776756,574903.51370679366,0
023350.png,966,17,0.92686380644580302,44646.202055887428,14411.5228718955,720751.98092967831,0
023350.png,929,15,1.0217248638131282,50618.378440772613,39454.814223316993,1058092.2622169254,0
023350.png,860,11,1.1312916607532513,14137.117242136399,6180.0335209685145,244343.38021454134,0
023350.png,828,14,0.90937181928935396,43525.804391270489,14563.202065839707,705334.06436233618,0
023350.png,792,11,0.59286991303706993,6339.9624283955181,45367.454602609367,560474.9082240765,0
023350.png,726,10,0.79132271215613859,5938.1814360552662,30028.018864424939,389803.91895113228,0
023350.png,656,10,1.2716947748884437,13217.361376484199,14053.023813944712,313615.6567342073,0
023350.png,558,11,1.0170578023275789,14460.067503214044,6533.4284961110598,252109.97854588807,0
023350.png,526,11,0.60696326115260035,6240.5153447135735,38175.197746255268,482779.93802145415,0
023350.png,496,14,0.85206317135256182,23420.627005108949,39775.805751996944,717841.7926102503,0
023350.png,463,13,0.90612408798818089,14130.234034223744,30566.566575185952,501418.48867699644,0
023350.png,430,14,0.97669103611912034,42003.143567279541,22991.867711483792,774672.8772348034,0
023350.png,395,11,1.3306130916556873,13929.271389737813,13651.438797647894,321339.55661501776,0
023350.png,365,12,0.92074714665513513,15625.568701049911,21557.547133764758,427614.05482717516,0
023350.png,329,14,0.85682739688724086,50784.828639635103,15357.077567155013,804420.23361144227,0
023350.png,233,14,0.91046604929859998,50909.530257013997,23065.395472227574,889080.18116805714,0
023350.png,201,16,0.90173827260725514,44345.77587729739,13918.627220498201,709691.15613825968,0
023350.png,130,13,0.71062286139727249,14060.623179565022,46660.10663601524,673078.08343265823,0
023350.png,101,17,0.8554615135126673,48142.886950046559,5513.2463854404004,671073.14421930863,0
023350.png,65,21,0.95479275250717754,42275.549859682105,47548.7287914345,1042692.4815256258,0
023350.png,31,16,0.92281714595077979,52097.761304395906,22933.643330817133,904941.65435041708,0
023351.png,935,9,1.6096324646855065,5947.2820507549131,5933.2447449536512,137481.15384615384,0
023351.png,903,11,0.66431636778177827,6168.2726842513675,38404.635144703068,482132.51923076931,0
023351.png,873,11,0.67528701397262703,6438.5954696251138,29604.979018312544,394115.11538461549,0
023351.png,842,13,0.76236370973078138,22760.401415807744,47200.638601589017,786463.92307692312,0
023351.png,777,15,1.0819868670837709,41000.613365450008,39022.004835489191,932419.48076923087,0
023351.png,748,14,0.81795750187295013,22672.124686251667,40048.751847715743,709849.51923076913,0
023351.png,716,11,0.82110192347904953,5933.7602744146143,21300.351264519762,300219.3846153848,0
023351.png,683,14,0.96254343276481424,39366.169097062426,24191.273700212947,754250.32692307688,0
023351.png,645,11,0.98337434244026767,22579.274633840596,6857.8653770449628,357798.50000000023,0
023351.png,612,13,1.1048192251446693,21991.216048572758,13663.091224827751,423378.07692307699,0
023351.png,582,18,0.97196871438229948,50453.807840779926,23395.986454925944,886962.01923076913,0
