imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
023628.png,464,12,0.90340095729214909,22616.793456600884,38521.965194257449,692527.875,0
023628.png,498,11,0.65126469872745463,6363.399752668447,38494.096616941031,486698.75,0
023628.png,533,19,1.0483862962508934,50937.056309011285,48014.438024267911,1155486.0,0
023628.png,566,13,1.0080651528805735,23109.573763356941,6492.2523217778107,363128.8125,0
023628.png,602,16,1.049576355181328,50254.434091869553,48469.280702084623,1150284.75,0
023628.png,638,17,0.87198575493913144,33565.631404890933,48315.854287910675,939849.875,0
023628.png,672,13,0.91536797189093411,15185.717212165235,21873.684697081168,425337.0625,0
023628.png,703,12,1.0583961550210885,22275.883577953598,13202.918420466305,421000.25,0
023628.png,766,12,1.1212342584240051,40756.270463022738,38298.395888437895,919843.25,0
023628.png,838,14,0.9087159597491492,51132.920246601039,23017.706839490147,891493.375,0
023628.png,872,14,0.99246516212746472,33777.925860163414,14347.023087195337,580945.1875,0
023628.png,903,15,1.1116507309832029,49910.06470990579,39907.587642563718,1053376.125,0
023628.png,933,12,1.0838849878862165,14361.422222928191,6061.3674150983279,246820.046875,0
023628.png,964,11,0.5958063042267191,6082.7344449400571,46375.87699815035,566661.0625,0
023629.png,39,14,1.0500836118773247,50650.36174910218,41048.6146475805,1072258.375,0
023629.png,104,15,1.087643047678641,50866.942205485037,39447.94949903254,1060602.375,0
023629.png,133,13,0.8950686657024145,41214.003242506726,6424.504973758193,589619.375,0
023629.png,165,12,0.6151195538915516,6553.7873853742612,38130.655146647499,487035.96875,0
023629.png,200,12,1.0795983950382708,23481.602072969017,22321.40944731675,533935.9375,0
023629.png,234,13,0.9210349193813796,32691.259594717423,6576.81089870703,483006.625,0
023629.png,265,14,1.1074359683672408,32082.954364001507,31600.881209127168,739490.0,0
023629.png,295,11,0.68243541984520772,6323.5623465809749,29173.760481726837,389881.875,0
023629.png,327,17,1.0327273980797509,50425.513804610877,40844.214360063495,1068752.0,0
023629.png,357,14,0.91342356614030051,50138.723456205371,14922.582348740443,792052.0,0
023629.png,386,8,1.0313121098761782,5678.397696976599,13740.861159786398,216495.609375,0
023629.png,415,10,0.94921959640220688,5773.8919923143776,13014.317232286256,210108.03125,0
023629.png,450,14,0.94356685642386817,42354.387182057166,47421.403481580812,1040139.9375,0
023629.png,482,12,0.64197996261729484,6210.3892891232035,45773.039781395506,561919.375,0
023629.png,514,11,0.75305404178887381,14425.954108758213,39355.708876639801,598300.0,0
023629.png,552,17,1.0597601054643724,47126.136940687524,45111.165833275518,1074200.5,0
023629.png,583,15,1.0168203033355412,32712.289839556313,14792.752850538833,572874.4375,0
023629.png,617,16,1.0183916348595305,49779.101405218498,39866.558302068435,1051406.5,0
023629.png,646,11,0.81502233840262261,6212.3839774432263,20098.405053860199,294073.28125,0
023629.png,677,11,0.72244042403449193,13481.051168925678,47392.408020544834,668788.875,0
023629.png,738,12,0.69944387195515789,14218.446271015619,38434.359677965978,586369.625,0
023629.png,772,11,0.74840446125782156,14562.877788478929,38394.046072031771,590843.125,0
023629.png,805,12,0.82031672575088876,14194.022426315738,30164.093337912309,498501.5,0
023629.png,897,13,0.967470889368089,42531.14586192408,22696.810309688244,778302.25,0
023629.png,930,14,1.1066514658869451,32379.894959648034,30993.982381075955,736499.375,0
023629.png,963,13,1.1583825493478175,23652.902432398336,21889.782021152801,531872.0,0
023629.png,994,14,0.87141566727844555,22793.480646320288,38529.002760531257,698097.5625,0
023630.png,29,11,0.67007087995861481,6148.7107720960303,30214.148999024335,396660.5625,0
023630.png,60,11,0.59316235090131464,6336.8151526455968,38026.761327508815,481394.65625,0
023630.png,123,11,0.70421215685794714,13552.084175191141,45868.737502230877,658126.0,0
023630.png,153,11,0.68328031777211817,6201.2813895053177,29612.302515180283,392418.71875,0
023630.png,185,14,0.76864592376049545,23224.117105780682,46001.581114446366,782438.25,0
023630.png,223,15,0.94051341189697424,43564.962988588792,14550.873915063492,706498.6875,0
023630.png,255,14,1.0035075439955725,41814.269095455456,23081.423818575666,772316.9375,0
023630.png,314,13,0.82162378285025639,22621.2228329063,46828.606974081231,779353.5,0
023630.png,344,12,0.69222382327231213,5792.0355625165612,45959.408418451392,555513.625,0
023630.png,479,14,0.83924542746487563,33575.506059004947,48126.684182494784,936620.0,0
023630.png,513,12,1.0044109330774422,15151.698980403029,21158.50492503884,416794.75,0
023630.png,545,14,0.92733847946910841,22646.643991551173,31183.473475588489,617732.4375,0
023630.png,576,15,1.1101808550698442,41719.772421874193,39227.278284735985,943751.4375,0
023630.png,608,11,1.0065579355037699,5817.2570944914914,13516.073389838015,215828.15625,0
023630.png,677,13,0.96546262726648868,40702.469583539656,23439.354773587827,762476.0625,0
023630.png,706,11,0.68645011867743455,6017.4172727620607,47244.394288022188,571178.1875,0
023630.png,733,11,1.2718097943805562,13120.201434263383,13938.0436190029,312783.84375,0
023630.png,764,10,0.95548261555559644,5977.551837538037,13542.409329802233,218612.421875,0
023630.png,797,14,0.97038502956637773,42091.865670397259,22062.308734313578,765379.3125,0
023630.png,862,17,1.0093853852789341,50270.058377723355,30855.005678095069,964008.875,0
023630.png,895,19,1.1681274034000548,49127.430399527402,46007.949906294802,1110633.25,0
023630.png,927,10,1.4074427823883506,5734.704543537985,5940.3314021305487,135674.453125,0
023630.png,992,15,1.0385554153634131,47315.389074876781,31540.759844427321,930931.4375,0
023631.png,2,8,1.0296144910427225,22278.137796758565,13992.146076638037,429487.25,0
023631.png,63,12,1.0112960585083695,21552.936241479998,7430.0984098015488,352132.0625,0
023631.png,97,17,0.94043978098298986,50216.940148033173,22751.538812333762,877060.0,0
023631.png,127,11,1.2874450196438632,13896.845618268371,13465.198247961633,318805.625,0
023631.png,157,10,1.0531970415029814,5587.4388765765361,12761.286839667626,205078.6875,0
023631.png,219,11,0.71656340366999394,6237.0056418631202,29644.634109841809,390442.6875,0
023631.png,279,15,0.6648368066785838,14041.959976644921,46008.258127098175,665525.625,0
023631.png,309,14,0.62553940730926128,6487.7381540553006,46191.940136380756,571944.375,0
023631.png,341,15,0.78608542787546209,13329.199286701498,47233.549758734793,665766.375,0
023631.png,370,13,0.60006989294819668,6449.3337131137087,45805.540325879709,568485.5625,0
023631.png,504,14,1.0004938461399464,42126.759295698153,30445.797253775891,856231.0,0
023631.png,534,11,0.69909008203409428,6253.1462429056128,29552.864195753875,392301.8125,0
023631.png,600,13,0.74276379666660308,6100.8357184373208,38311.971798081751,479681.78125,0
023631.png,633,15,0.99328447975812573,31415.612174803697,40419.039636669702,823863.375,0
023631.png,736,14,0.82746244469236141,22897.420062728797,46136.655384516067,776666.75,0
023631.png,767,9,1.5669863189583313,6210.5118342405503,5879.316489178037,141971.59375,0
023631.png,803,15,0.8891687452711412,44596.153993782966,14199.131180756918,716061.375,0
023631.png,832,12,1.2075974910191882,13585.93669765155,13544.520427430132,316450.6875,0
023631.png,865,11,0.68601983752136364,6277.5320016802352,29736.838579102507,394458.125,0
023631.png,896,10,0.84755074216816828,5395.8244950228363,28505.545135618198,365603.9375,0
023631.png,1005,17,0.95980541294824562,42376.680657035657,47977.108699622244,1044221.625,0
023632.png,24,12,0.83494609913923001,25675.658868524875,54632.47911365371,900891.6875,0
023632.png,56,10,0.77834985845370663,6333.291232956044,20649.622568018458,297579.875,0
023632.png,120,14,1.133039022597587,39272.228774124502,39547.775683182736,914160.5625,0
023632.png,155,15,0.89098550024267187,33701.593621146108,48227.22000363694,940096.0,0
023632.png,188,13,1.1365352333332503,23361.447944879055,22315.929102539092,532932.75,0
023632.png,219,10,0.76816801259565526,6386.837007853881,21104.470993873834,304371.25,0
023632.png,318,14,0.82785312370567765,51472.292682218649,6715.9134754428906,721631.625,0
023632.png,383,10,0.70639365800833065,6062.3090717358846,29785.557543606294,389175.6875,0
023632.png,413,9,1.560191959084904,5889.7760439467038,5903.3695080880216,136378.734375,0
023632.png,444,10,0.57641014989870665,6408.0000316038622,46391.063204423284,571039.5625,0
023632.png,479,13,0.97973746733246114,31890.909274936806,38726.041381455063,815090.0625,0
023632.png,512,14,1.1295552176695658,32460.02309465834,31790.482819110148,747497.6875,0
023632.png,547,16,0.9775939668200424,42084.236640890776,48236.600565736153,1043342.5625,0
023632.png,589,18,0.92901167361209092,32669.926061662347,48611.343434151451,928585.625,0
023632.png,623,14,0.92741373389086412,50032.00105933757,15170.868146223196,793795.1875,0
023632.png,690,14,1.1297920776489683,32415.043914861453,30994.867725044613,738487.25,0
023632.png,726,15,0.93883953936108622,50726.470195659036,22384.411558143827,881312.75,0
023632.png,756,10,1.6136563443844978,5946.4935035594017,6073.6867498825313,140370.890625,0
023632.png,791,14,0.9120849674808571,43443.093016965424,14001.399997472836,699362.875,0
023632.png,828,15,1.1099416972489733,33890.510515634152,22130.276138460344,664745.9375,0
023632.png,859,17,1.0104604371881205,49861.68211059842,38858.527529996303,1043833.25,0
023632.png,889,12,1.0971612364820942,22309.157248548003,13798.29085944532,429292.3125,0
023632.png,919,13,0.68658047128514266,13838.176583227567,46228.09138906985,665735.5,0
023632.png,951,15,1.1376898461526852,49025.42313459135,40766.39457092261,1049151.375,0
023632.png,1015,12,1.0585048547874338,22056.500661525621,7054.5543836204233,353971.125,0
023633.png,36,14,1.0187420620508876,34096.917111092836,22552.693444582321,670628.375,0
023633.png,102,11,0.62752230259722075,6145.3751120684728,46838.78426811692,571372.3125,0
023633.png,167,13,1.1173624572685517,31665.416624311434,31401.786093590959,731436.375,0
023633.png,198,14,0.79553696635744808,22455.601285328066,45593.280968302053,768322.6875,0
023633.png,233,15,0.99210989490846568,41894.006385197834,22920.472234290439,773844.125,0
023633.png,268,18,0.9016298988607544,51216.761823997513,14793.886047955359,806814.375,0
023633.png,299,16,0.99842374261230737,41793.73141247387,48422.038248835815,1045121.6875,0
023633.png,331,15,0.89383467386139437,35263.841779412185,54057.17866641187,1021039.625,0
023633.png,363,14,0.67200067337841074,6157.6628177686962,46771.935870526933,571626.875,0
023633.png,394,11,1.2874657577801079,13137.310204137475,13826.377813436999,311592.71875,0
023633.png,423,10,0.79691192396430632,6312.551556607772,20950.00531393406,301385.875,0
023633.png,453,10,1.0091793200450605,6033.6744260788464,13253.525256914889,215001.84375,0
023633.png,487,13,1.0908317066488511,32784.465786891546,31423.645135822313,746027.0,0
023633.png,516,10,1.6162282517562776,5909.647731889736,5684.6154102950177,135080.390625,0
023633.png,552,14,0.96072095557013437,42671.377942034618,22878.372634347616,782068.6875,0
023633.png,589,13,0.94447792891232285,14504.891697868028,21342.514205713116,409267.125,0
023633.png,621,14,0.84626314924311841,51199.216238437424,6870.5902435171874,721090.6875,0
023633.png,652,11,0.77980652756274882,6258.7298737390447,20878.795090185769,301163.0,0
023633.png,686,14,1.0141146492241393,43087.689964233221,30339.948491105682,866568.3125,0
023633.png,721,12,0.71862765066369949,14578.877874951124,38954.590055215813,596239.4375,0
023633.png,788,14,0.90854654626517606,52107.478526205894,14614.415634431489,813307.9375,0
023633.png,821,11,0.79236274628886327,14170.596978755408,30004.603366248994,494767.71875,0
023633.png,888,13,0.81051851876166081,23165.13430894593,46850.794033394588,787848.625,0
023633.png,922,16,1.0227390610924387,41880.370577537054,31435.990931129098,864044.375,0
023633.png,953,13,1.0761254625183099,39873.127677415076,38367.467369537204,912303.5625,0
023633.png,985,9,1.4839501569898346,4560.7783977655217,4990.1876150543012,110182.0,0
023634.png,11,17,0.83287862622090325,50817.223002270228,6390.9491870302381,712341.5,0
023634.png,42,12,0.58130610091120161,6291.6899541743715,45227.403479297027,559912.5,0
023634.png,78,13,0.89331432852192594,33098.680894413556,6805.0258108960588,491760.03125,0
023634.png,110,13,0.8980456594728804,13688.867813715331,30934.125427274768,498641.8125,0
023634.png,145,15,0.97189490135891998,32871.279067108313,14624.257293300296,570679.125,0
023634.png,176,13,0.83045557631046996,14101.999165771162,29878.205419473656,495602.0,0
023634.png,206,12,0.64701846618719905,6246.0300765584288,38240.005453555947,483000.71875,0
023634.png,236,10,0.89860532020228601,5726.278698297192,12796.492828387396,208076.46875,0
023634.png,273,15,0.90279808031624842,44275.799090871391,14185.492827961458,712468.3125,0
023634.png,307,17,0.96925014580333879,41832.176633592091,48420.042177304684,1042855.8125,0
023634.png,374,12,0.95780041852326869,15601.368685029029,21599.033586500223,426858.4375,0
023634.png,403,12,0.66443405327725724,13156.184972845987,44456.099135700264,639306.25,0
023634.png,504,13,0.92775191421133973,32158.667689556001,7365.7797452937211,485454.875,0
023634.png,537,14,0.94639675146777336,42180.535531541303,22682.096331144803,774693.4375,0
023634.png,605,17,0.9701977400362467,42518.107131565805,48580.503636986061,1053885.875,0
023634.png,640,14,1.0053103395146994,41563.602387990235,23135.368139152059,771231.1875,0
023634.png,742,11,0.63421920864571812,6436.5810650513658,38191.689905019208,483398.5625,0
023634.png,862,12,0.6248714153665198,6451.8375121346353,45888.60197716004,567084.25,0
023634.png,891,11,1.0782469157346268,21212.763596704684,14263.855359972613,420088.0,0
023634.png,924,17,1.0082908199075691,31665.236982804639,39771.970527129852,822795.25,0
023634.png,955,16,1.1237058008620728,40376.472071143049,38462.297438876667,919924.9375,0
023634.png,1021,8,0.84437078143759592,51868.62656273153,6860.8589494088765,729278.875,0
023635.png,2,7,0.64919157435310859,6160.5567551610839,46825.022044633683,568161.0625,0
023635.png,95,8,1.5822148565244183,5736.3684128555687,5601.4232698954138,130946.78125,0
023635.png,228,14,0.92979774490307765,42727.352451227271,22906.102544714908,783097.3125,0
023635.png,261,12,0.74729854331008694,14613.628092263341,39514.342980622809,602490.75,0
023635.png,299,16,0.91396489240934609,32444.009797477491,48870.351043491195,928802.0,0
023635.png,332,14,0.94272521898769335,41100.320050244009,21919.295045624687,755619.25,0
023635.png,368,13,1.0854857511845042,33508.767746606158,22753.467954106385,665600.125,0
023635.png,397,12,0.57629865669206137,6334.0129929597388,46143.051983391095,569806.0,0
023635.png,429,13,1.1135208270284389,40341.817200152982,38862.188495067719,923157.5,0
023635.png,465,14,1.0484410061716389,41639.715619210801,32034.592120316494,865315.125,0
023635.png,533,13,0.88674742071374835,32666.143501254279,6563.0153012061346,482811.65625,0
023635.png,567,12,0.98713771910243531,15308.744247778224,21048.693890818122,417530.8125,0
023635.png,599,14,1.1094568366997537,41170.665625794005,39006.630572329712,935881.625,0
